0.1132028,-0.2655438,-0.5310863,-0.7966298
0.1218689,-0.2652697,-0.5305381,-0.7958074
0.1305258,-0.2649753,-0.5299494,-0.7949244
0.1391727,-0.2646608,-0.5293204,-0.7939808
0.147809,-0.2643262,-0.5286511,-0.7929769
0.156434,-0.2639714,-0.5279415,-0.7919124
0.1650472,-0.2635965,-0.5271917,-0.7907878
0.1736478,-0.2632015,-0.5264018,-0.7896029
0.1822351,-0.2627865,-0.5255718,-0.7883578
0.1908086,-0.2623515,-0.5247017,-0.7870527
0.1993675,-0.2618965,-0.5237917,-0.7856877
0.2079113,-0.2614215,-0.5228418,-0.7842628
0.2164392,-0.2609267,-0.5218521,-0.7827783
0.2249506,-0.2604119,-0.5208226,-0.7812341
0.2334449,-0.2598774,-0.5197535,-0.7796304
0.2419215,-0.259323,-0.5186448,-0.7779674
0.2503795,-0.2587489,-0.5174966,-0.776245
0.2588186,-0.2581551,-0.516309,-0.7744637
0.2672379,-0.2575417,-0.5150821,-0.7726233
0.2756369,-0.2569086,-0.5138159,-0.7707241
0.2840149,-0.256256,-0.5125107,-0.7687662
0.2923712,-0.2555838,-0.5111663,-0.7667496
0.3007054,-0.2548922,-0.5097831,-0.7646748
0.3090166,-0.2541811,-0.508361,-0.7625417
0.3173042,-0.2534508,-0.5069003,-0.7603505
0.3255677,-0.252701,-0.5054008,-0.7581015
0.3338064,-0.2519321,-0.503863,-0.7557947
0.3420197,-0.251144,-0.5022867,-0.7534304
0.3502069,-0.2503367,-0.5006722,-0.7510086
0.3583675,-0.2495105,-0.4990197,-0.7485297
0.3665008,-0.2486651,-0.497329,-0.7459938
0.3746062,-0.2478009,-0.4956005,-0.7434011
0.382683,-0.2469178,-0.4938343,-0.7407517
0.3907307,-0.2460158,-0.4920304,-0.7380459
0.3987487,-0.2450952,-0.4901892,-0.735284
0.4067363,-0.2441559,-0.4883106,-0.732466
0.4146928,-0.243198,-0.4863947,-0.7295923
0.4226179,-0.2422215,-0.4844418,-0.726663
0.4305107,-0.2412267,-0.4824521,-0.7236784
0.4383707,-0.2402134,-0.4804256,-0.7206386
0.4461974,-0.2391819,-0.4783625,-0.717544
0.4539901,-0.2381321,-0.476263,-0.7143947
0.4617482,-0.2370642,-0.4741271,-0.7111911
0.4694711,-0.2359782,-0.4719552,-0.7079332
0.4771583,-0.2348743,-0.4697474,-0.7046215
0.4848092,-0.2337525,-0.4675038,-0.7012561
0.4924231,-0.2326129,-0.4652246,-0.6978373
0.4999995,-0.2314556,-0.4629099,-0.6943653
0.5075379,-0.2302806,-0.46056,-0.6908405
0.5150376,-0.2290881,-0.458175,-0.6872631
0.5224981,-0.2278782,-0.4557552,-0.6836333
0.5299188,-0.2266509,-0.4533006,-0.6799514
0.5372992,-0.2254064,-0.4508115,-0.6762179
0.5446386,-0.2241447,-0.4482881,-0.6724327
0.5519365,-0.2228659,-0.4457306,-0.6685964
0.5591925,-0.2215702,-0.4431391,-0.6647092
0.5664058,-0.2202576,-0.4405139,-0.6607713
0.573576,-0.2189282,-0.4378551,-0.6567831
0.5807025,-0.2175821,-0.4351629,-0.6527449
0.5877848,-0.2162195,-0.4324377,-0.648657
0.5948223,-0.2148403,-0.4296794,-0.6445197
0.6018146,-0.2134449,-0.4268885,-0.6403333
0.608761,-0.2120332,-0.4240651,-0.6360981
0.615661,-0.2106053,-0.4212093,-0.6318146
0.6225142,-0.2091614,-0.4183215,-0.6274829
0.62932,-0.2077015,-0.4154018,-0.6231034
0.6360778,-0.2062259,-0.4124505,-0.6186764
0.6427872,-0.2047345,-0.4094678,-0.6142024
0.6494476,-0.2032276,-0.4064539,-0.6096815
0.6560586,-0.2017052,-0.4034091,-0.6051142
0.6626197,-0.2001674,-0.4003336,-0.6005009
0.6691303,-0.1986144,-0.3972275,-0.5958418
0.6755899,-0.1970462,-0.3940912,-0.5911373
0.681998,-0.1954631,-0.3909249,-0.5863878
0.6883543,-0.193865,-0.3877288,-0.5815936
0.6946581,-0.1922522,-0.3845032,-0.5767552
0.700909,-0.1906248,-0.3812484,-0.5718728
0.7071065,-0.1889828,-0.3779644,-0.566947
0.7132502,-0.1873265,-0.3746517,-0.5619779
0.7193395,-0.1856558,-0.3713104,-0.556966
0.7253741,-0.1839711,-0.3679409,-0.5519118
0.7313534,-0.1822723,-0.3645434,-0.5468155
0.737277,-0.1805597,-0.3611181,-0.5416775
0.7431445,-0.1788333,-0.3576653,-0.5364983
0.7489554,-0.1770933,-0.3541853,-0.5312783
0.7547093,-0.1753397,-0.3506782,-0.5260178
0.7604057,-0.1735729,-0.3471445,-0.5207172
0.7660441,-0.1717928,-0.3435844,-0.5153769
0.7716243,-0.1699996,-0.339998,-0.5099975
0.7771457,-0.1681935,-0.3363858,-0.5045792
0.7826078,-0.1663746,-0.332748,-0.4991225
0.7880105,-0.1645431,-0.3290849,-0.4936278
0.7933531,-0.1626989,-0.3253966,-0.4880954
0.7986352,-0.1608424,-0.3216836,-0.4825259
0.8038566,-0.1589737,-0.3179461,-0.4769196
0.8090168,-0.1570928,-0.3141844,-0.471277
0.8141153,-0.1552,-0.3103987,-0.4655986
0.8191518,-0.1532953,-0.3065894,-0.4598846
0.8241259,-0.151379,-0.3027568,-0.4541357
0.8290373,-0.1494512,-0.2989011,-0.4483521
0.8338856,-0.1475119,-0.2950226,-0.4425344
0.8386703,-0.1455615,-0.2911217,-0.4366831
0.8433913,-0.1436,-0.2871987,-0.4307985
0.8480479,-0.1416275,-0.2832537,-0.424881
0.85264,-0.1396442,-0.2792872,-0.4189312
0.8571671,-0.1376503,-0.2752993,-0.4129495
0.861629,-0.1356459,-0.2712906,-0.4069364
0.8660251,-0.1336312,-0.2672611,-0.4008922
0.8703555,-0.1316063,-0.2632114,-0.3948176
0.8746195,-0.1295714,-0.2591416,-0.3887128
0.878817,-0.1275266,-0.255052,-0.3825785
0.8829474,-0.1254721,-0.250943,-0.376415
0.8870107,-0.1234081,-0.2468149,-0.3702229
0.8910064,-0.1213346,-0.242668,-0.3640025
0.8949342,-0.119252,-0.2385027,-0.3577545
0.8987939,-0.1171602,-0.2343192,-0.3514792
0.9025852,-0.1150595,-0.2301178,-0.3451771
0.9063076,-0.1129501,-0.2258989,-0.3388488
0.9099612,-0.110832,-0.2216628,-0.3324946
0.9135454,-0.1087055,-0.2174098,-0.3261152
0.91706,-0.1065708,-0.2131403,-0.3197109
0.9205047,-0.1044279,-0.2088545,-0.3132822
0.9238794,-0.102277,-0.2045528,-0.3068297
0.9271837,-0.1001184,-0.2002356,-0.3003538
0.9304175,-0.09795216,-0.1959031,-0.2938551
0.9335803,-0.09577844,-0.1915556,-0.2873339
0.9366721,-0.09359743,-0.1871936,-0.2807909
0.9396925,-0.0914093,-0.1828174,-0.2742265
0.9426414,-0.08921421,-0.1784272,-0.2676412
0.9455184,-0.08701233,-0.1740234,-0.2610356
0.9483236,-0.08480382,-0.1696064,-0.2544101
0.9510565,-0.08258884,-0.1651764,-0.2477652
0.9537168,-0.08036758,-0.1607339,-0.2411013
0.9563047,-0.07814021,-0.1562792,-0.2344192
0.9588197,-0.07590688,-0.1518125,-0.2277192
0.9612616,-0.07366776,-0.1473343,-0.2210019
0.9636304,-0.07142304,-0.1428448,-0.2142677
0.9659258,-0.06917288,-0.1383445,-0.2075172
0.9681476,-0.06691745,-0.1338336,-0.200751
0.9702957,-0.06465693,-0.1293126,-0.1939694
0.9723698,-0.06239147,-0.1247817,-0.187173
0.97437,-0.06012127,-0.1202413,-0.1803624
0.9762959,-0.05784648,-0.1156917,-0.1735381
0.9781475,-0.0555673,-0.1111334,-0.1667006
0.9799246,-0.05328388,-0.1065665,-0.1598503
0.9816271,-0.0509964,-0.1019916,-0.1529879
0.9832548,-0.04870505,-0.09740889,-0.1461138
0.9848078,-0.04640998,-0.09281877,-0.1392286
0.9862855,-0.04411137,-0.08822156,-0.1323328
0.9876884,-0.04180942,-0.08361766,-0.125427
0.9890159,-0.03950427,-0.07900737,-0.1185115
0.9902681,-0.03719611,-0.07439107,-0.1115871
0.9914448,-0.03488513,-0.0697691,-0.1046541
0.9925462,-0.03257149,-0.06514183,-0.09771322
0.9935719,-0.03025536,-0.06050958,-0.09076486
0.9945219,-0.02793694,-0.05587273,-0.08380958
0.9953962,-0.02561638,-0.05123162,-0.07684793
0.9961947,-0.02329388,-0.04658661,-0.06988043
0.9969173,-0.0209696,-0.04193805,-0.0629076
0.997564,-0.01864372,-0.0372863,-0.05592998
0.9981349,-0.01631643,-0.03263171,-0.04894811
0.9986296,-0.01398789,-0.02797464,-0.04196251
0.9990482,-0.01165829,-0.02331544,-0.03497371
0.9993908,-0.009327796,-0.01865446,-0.02798224
0.9996573,-0.006996595,-0.01399206,-0.02098865
0.9998477,-0.00466486,-0.00932859,-0.01399345
0.9999619,-0.00233277,-0.004664412,-0.006997194
1,0,0,0
0.9999619,0.002331764,0.004664652,0.006996388
0.9998478,0.004663854,0.009328829,0.01399265
0.9996574,0.006995589,0.0139923,0.02098784
0.9993909,0.009326791,0.01865469,0.02798144
0.9990483,0.01165728,0.02331568,0.0349729
0.9986296,0.01398689,0.02797488,0.0419617
0.9981349,0.01631543,0.03263195,0.0489473
0.9975641,0.01864272,0.03728654,0.05592918
0.9969174,0.0209686,0.04193829,0.0629068
0.9961947,0.02329288,0.04658685,0.06987963
0.9953963,0.02561539,0.05123186,0.07684714
0.9945219,0.02793594,0.05587297,0.08380879
0.993572,0.03025438,0.06050983,0.09076407
0.9925463,0.0325705,0.06514207,0.09771243
0.9914449,0.03488414,0.06976935,0.1046533
0.9902682,0.03719513,0.07439131,0.1115863
0.9890159,0.03950328,0.07900761,0.1185108
0.9876884,0.04180843,0.0836179,0.1254262
0.9862857,0.0441104,0.08822182,0.132332
0.9848078,0.046409,0.09281902,0.1392278
0.983255,0.04870407,0.09740915,0.146113
0.9816273,0.05099544,0.1019919,0.1529871
0.9799249,0.05328291,0.1065668,0.1598495
0.9781477,0.05556633,0.1111336,0.1666998
0.9762961,0.05784552,0.115692,0.1735373
0.9743702,0.0601203,0.1202416,0.1803616
0.97237,0.0623905,0.124782,0.1871722
0.9702958,0.06465595,0.1293129,0.1939686
0.9681478,0.06691647,0.1338339,0.2007501
0.9659259,0.06917191,0.1383448,0.2075164
0.9636306,0.07142206,0.1428451,0.2142669
0.9612618,0.07366678,0.1473345,0.2210011
0.9588199,0.07590589,0.1518127,0.2277184
0.9563049,0.07813922,0.1562794,0.2344184
0.9537171,0.0803666,0.1607342,0.2411005
0.9510567,0.08258786,0.1651767,0.2477643
0.9483238,0.08480283,0.1696066,0.2544093
0.9455188,0.08701134,0.1740236,0.2610348
0.9426417,0.08921323,0.1784274,0.2676405
0.9396928,0.09140832,0.1828176,0.2742257
0.9366723,0.09359645,0.1871939,0.2807902
0.9335806,0.09577746,0.1915559,0.2873332
0.9304177,0.09795117,0.1959033,0.2938543
0.9271841,0.1001174,0.2002358,0.3003531
0.9238797,0.102276,0.204553,0.3068289
0.9205051,0.1044269,0.2088547,0.3132814
0.9170603,0.1065698,0.2131405,0.3197101
0.9135457,0.1087045,0.21741,0.3261144
0.9099615,0.110831,0.221663,0.3324938
0.906308,0.1129491,0.2258991,0.338848
0.9025855,0.1150585,0.230118,0.3451763
0.8987944,0.1171592,0.2343194,0.3514784
0.8949345,0.119251,0.2385029,0.3577537
0.8910068,0.1213337,0.2426683,0.3640018
0.8870111,0.1234071,0.2468152,0.3702221
0.8829479,0.1254712,0.2509433,0.3764142
0.8788174,0.1275256,0.2550522,0.3825777
0.87462,0.1295704,0.2591418,0.388712
0.870356,0.1316053,0.2632116,0.3948168
0.8660257,0.1336302,0.2672614,0.4008914
0.8616294,0.1356449,0.2712908,0.4069356
0.8571675,0.1376493,0.2752996,0.4129487
0.8526404,0.1396432,0.2792874,0.4189304
0.8480483,0.1416265,0.2832539,0.4248802
0.8433918,0.143599,0.2871989,0.4307977
0.8386708,0.1455605,0.291122,0.4366823
0.8338861,0.147511,0.2950229,0.4425337
0.8290379,0.1494502,0.2989013,0.4483514
0.8241265,0.151378,0.302757,0.4541349
0.8191523,0.1532943,0.3065896,0.4598838
0.8141159,0.155199,0.3103989,0.4655977
0.8090174,0.1570918,0.3141846,0.4712762
0.8038572,0.1589727,0.3179463,0.4769188
0.7986358,0.1608414,0.3216838,0.4825251
0.7933537,0.1626979,0.3253968,0.4880945
0.7880112,0.164542,0.3290851,0.4936269
0.7826086,0.1663736,0.3327482,0.4991217
0.7771463,0.1681925,0.336386,0.5045784
0.771625,0.1699986,0.3399982,0.5099968
0.7660449,0.1717918,0.3435845,0.5153763
0.7604064,0.1735719,0.3471447,0.5207165
0.75471,0.1753387,0.3506784,0.5260171
0.7489561,0.1770922,0.3541854,0.5312776
0.7431452,0.1788322,0.3576654,0.5364977
0.7372777,0.1805586,0.3611182,0.5416769
0.7313541,0.1822713,0.3645435,0.5468149
0.7253748,0.18397,0.3679411,0.5519112
0.7193402,0.1856548,0.3713106,0.5569655
0.7132509,0.1873254,0.3746518,0.5619773
0.7071072,0.1889818,0.3779645,0.5669464
0.7009097,0.1906237,0.3812484,0.5718723
0.6946588,0.1922512,0.3845033,0.5767546
0.688355,0.193864,0.3877289,0.581593
0.6819988,0.195462,0.390925,0.5863872
0.6755906,0.1970452,0.3940913,0.5911367
0.669131,0.1986133,0.3972276,0.5958411
0.6626205,0.2001664,0.4003337,0.6005002
0.6560595,0.2017041,0.4034092,0.6051136
0.6494485,0.2032266,0.4064541,0.6096808
0.6427881,0.2047335,0.409468,0.6142017
0.6360787,0.2062249,0.4124507,0.6186758
0.6293208,0.2077005,0.415402,0.6231027
0.622515,0.2091604,0.4183217,0.6274822
0.6156619,0.2106043,0.4212095,0.631814
0.6087618,0.2120322,0.4240653,0.6360976
0.6018154,0.2134438,0.4268886,0.6403328
0.5948232,0.2148393,0.4296796,0.6445192
0.5877857,0.2162184,0.4324378,0.6486564
0.5807034,0.217581,0.4351631,0.6527444
0.5735769,0.2189271,0.4378552,0.6567826
0.5664067,0.2202565,0.440514,0.6607708
0.5591934,0.2215692,0.4431393,0.6647087
0.5519375,0.2228649,0.4457307,0.6685959
0.5446395,0.2241437,0.4482883,0.6724322
0.5373001,0.2254054,0.4508117,0.6762173
0.5299197,0.2266499,0.4533008,0.679951
0.522499,0.2278772,0.4557554,0.6836329
0.5150385,0.2290871,0.4581752,0.6872626
0.5075389,0.2302796,0.4605602,0.6908401
0.5000005,0.2314546,0.4629101,0.6943649
0.492424,0.2326119,0.4652247,0.6978368
0.4848101,0.2337515,0.467504,0.7012557
0.4771593,0.2348733,0.4697476,0.7046211
0.4694721,0.2359772,0.4719554,0.7079328
0.4617491,0.2370632,0.4741273,0.7111907
0.453991,0.2381311,0.4762631,0.7143944
0.4461983,0.2391808,0.4783626,0.7175437
0.4383716,0.2402124,0.4804257,0.7206383
0.4305116,0.2412256,0.4824522,0.7236781
0.4226187,0.2422205,0.4844419,0.7266627
0.4146937,0.2431969,0.4863948,0.729592
0.4067371,0.2441548,0.4883106,0.7324658
0.3987495,0.2450941,0.4901892,0.7352838
0.3907315,0.2460148,0.4920306,0.7380458
0.3826838,0.2469167,0.4938344,0.7407515
0.374607,0.2477998,0.4956006,0.7434009
0.3665016,0.2486641,0.4973291,0.7459936
0.3583684,0.2495094,0.4990198,0.7485296
0.3502078,0.2503357,0.5006724,0.7510085
0.3420206,0.2511429,0.5022869,0.7534302
0.3338073,0.2519311,0.5038631,0.7557946
0.3255686,0.2527,0.505401,0.7581015
0.3173051,0.2534497,0.5069003,0.7603505
0.3090174,0.2541801,0.5083611,0.7625417
0.3007062,0.2548911,0.5097831,0.7646748
0.2923721,0.2555827,0.5111664,0.7667496
0.2840158,0.2562549,0.5125107,0.7687661
0.2756378,0.2569075,0.5138159,0.7707241
0.2672388,0.2575406,0.5150821,0.7726233
0.2588195,0.2581541,0.5163091,0.7744637
0.2503804,0.2587479,0.5174967,0.7762451
0.2419223,0.259322,0.5186449,0.7779675
0.2334458,0.2598763,0.5197536,0.7796304
0.2249515,0.2604109,0.5208228,0.7812341
0.2164401,0.2609256,0.5218522,0.7827783
0.2079121,0.2614205,0.5228419,0.7842629
0.1993684,0.2618954,0.5237918,0.7856877
0.1908094,0.2623504,0.5247018,0.7870528
0.182236,0.2627855,0.5255719,0.7883579
0.1736486,0.2632005,0.5264019,0.7896029
0.1650481,0.2635955,0.5271919,0.7907878
0.1564349,0.2639703,0.5279416,0.7919125
0.1478099,0.2643252,0.5286513,0.792977
0.1391736,0.2646598,0.5293206,0.793981
0.1305267,0.2649743,0.5299496,0.7949245
0.1218698,0.2652687,0.5305383,0.7958075
0.1132037,0.2655428,0.5310865,0.7966298
0.1045289,0.2657967,0.5315943,0.7973916
0.09584624,0.2660304,0.5320617,0.7980927
0.08715622,0.2662438,0.5324885,0.7987328
0.07845958,0.2664369,0.5328748,0.7993122
0.06975696,0.2666098,0.5332205,0.7998308
0.06104903,0.2667623,0.5335255,0.8002884
0.05233644,0.2668945,0.5337899,0.800685
0.04361987,0.2670064,0.5340138,0.8010208
0.03489998,0.267098,0.534197,0.8012955
0.02617743,0.2671692,0.5343394,0.801509
0.01745289,0.2672201,0.5344412,0.8016617
0.00872702,0.2672506,0.5345022,0.8017533
0,0.2672608,0.5345226,0.8017839
-0.008726051,0.2672506,0.5345022,0.8017534
-0.01745192,0.2672201,0.5344411,0.8016618
-0.02617647,0.2671692,0.5343393,0.8015092
-0.03489901,0.2670979,0.5341969,0.8012955
-0.04361891,0.2670064,0.5340137,0.8010208
-0.05233547,0.2668945,0.5337899,0.8006851
-0.06104806,0.2667623,0.5335255,0.8002884
-0.06975599,0.2666097,0.5332204,0.7998309
-0.07845861,0.2664369,0.5328747,0.7993124
-0.08715527,0.2662438,0.5324885,0.7987331
-0.09584526,0.2660303,0.5320616,0.7980927
-0.104528,0.2657967,0.5315943,0.7973918
-0.1132027,0.2655427,0.5310864,0.7966301
-0.1218689,0.2652686,0.5305382,0.7958077
-0.1305257,0.2649743,0.5299495,0.7949247
-0.1391726,0.2646598,0.5293205,0.7939811
-0.1478089,0.2643251,0.5286512,0.7929772
-0.156434,0.2639703,0.5279416,0.7919127
-0.1650471,0.2635954,0.5271918,0.7907881
-0.1736477,0.2632005,0.5264019,0.7896032
-0.182235,0.2627855,0.5255719,0.7883581
-0.1908085,0.2623504,0.5247018,0.787053
-0.1993675,0.2618954,0.5237918,0.785688
-0.2079112,0.2614205,0.5228419,0.7842631
-0.2164391,0.2609256,0.5218522,0.7827786
-0.2249506,0.2604109,0.5208228,0.7812344
-0.2334449,0.2598763,0.5197536,0.7796307
-0.2419214,0.259322,0.5186449,0.7779677
-0.2503795,0.2587479,0.5174967,0.7762453
-0.2588185,0.2581541,0.5163091,0.774464
-0.2672379,0.2575406,0.5150822,0.7726236
-0.2756369,0.2569076,0.5138161,0.7707244
-0.2840148,0.2562549,0.5125107,0.7687663
-0.2923712,0.2555828,0.5111665,0.76675
-0.3007053,0.2548911,0.5097832,0.764675
-0.3090165,0.2541801,0.5083612,0.762542
-0.3173042,0.2534497,0.5069004,0.7603509
-0.3255677,0.2527,0.505401,0.7581018
-0.3338064,0.2519311,0.5038631,0.7557951
-0.3420196,0.2511429,0.5022869,0.7534307
-0.3502069,0.2503357,0.5006723,0.751009
-0.3583674,0.2495094,0.4990197,0.74853
-0.3665007,0.2486641,0.4973291,0.7459941
-0.3746061,0.2477998,0.4956006,0.7434014
-0.3826829,0.2469167,0.4938344,0.740752
-0.3907306,0.2460148,0.4920306,0.7380463
-0.3987486,0.2450942,0.4901893,0.7352843
-0.4067361,0.2441548,0.4883106,0.7324663
-0.4146927,0.2431969,0.4863948,0.7295926
-0.4226177,0.2422205,0.4844419,0.7266633
-0.4305106,0.2412256,0.4824522,0.7236786
-0.4383706,0.2402123,0.4804256,0.7206389
-0.4461973,0.2391808,0.4783625,0.7175443
-0.45399,0.2381311,0.4762631,0.714395
-0.4617481,0.2370632,0.4741273,0.7111914
-0.4694711,0.2359772,0.4719554,0.7079336
-0.4771582,0.2348733,0.4697475,0.7046219
-0.4848091,0.2337515,0.4675039,0.7012565
-0.492423,0.2326119,0.4652247,0.6978377
-0.4999995,0.2314546,0.4629101,0.6943657
-0.5075378,0.2302796,0.4605601,0.6908408
-0.5150375,0.2290871,0.4581752,0.6872634
-0.522498,0.2278772,0.4557553,0.6836336
-0.5299187,0.2266499,0.4533007,0.6799518
-0.5372991,0.2254054,0.4508117,0.6762182
-0.5446385,0.2241436,0.4482882,0.6724331
-0.5519364,0.2228649,0.4457307,0.6685967
-0.5591924,0.2215691,0.4431392,0.6647095
-0.5664057,0.2202565,0.4405139,0.6607716
-0.5735759,0.2189271,0.4378552,0.6567834
-0.5807025,0.217581,0.4351631,0.6527452
-0.5877848,0.2162184,0.4324378,0.6486573
-0.5948223,0.2148393,0.4296796,0.64452
-0.6018145,0.2134438,0.4268886,0.6403337
-0.6087609,0.2120321,0.4240652,0.6360985
-0.615661,0.2106043,0.4212095,0.631815
-0.6225141,0.2091603,0.4183216,0.6274832
-0.6293199,0.2077005,0.415402,0.6231037
-0.6360778,0.2062249,0.4124507,0.6186768
-0.6427872,0.2047335,0.409468,0.6142027
-0.6494476,0.2032265,0.406454,0.6096818
-0.6560586,0.2017041,0.4034092,0.6051146
-0.6626197,0.2001664,0.4003337,0.6005012
-0.6691302,0.1986133,0.3972276,0.5958421
-0.6755898,0.1970452,0.3940913,0.5911376
-0.681998,0.195462,0.390925,0.5863881
-0.6883542,0.193864,0.3877289,0.581594
-0.694658,0.1922512,0.3845033,0.5767556
-0.700909,0.1906237,0.3812484,0.5718732
-0.7071065,0.1889818,0.3779645,0.5669473
-0.7132501,0.1873254,0.3746518,0.5619782
-0.7193395,0.1856548,0.3713106,0.5569664
-0.725374,0.18397,0.367941,0.5519121
-0.7313533,0.1822713,0.3645435,0.5468158
-0.737277,0.1805586,0.3611182,0.5416779
-0.7431445,0.1788322,0.3576654,0.5364987
-0.7489554,0.1770922,0.3541853,0.5312786
-0.7547092,0.1753387,0.3506783,0.5260181
-0.7604056,0.1735718,0.3471446,0.5207176
-0.7660442,0.1717918,0.3435845,0.5153773
-0.7716242,0.1699986,0.3399981,0.5099978
-0.7771457,0.1681925,0.3363859,0.5045796
-0.7826077,0.1663736,0.3327481,0.4991228
-0.7880104,0.164542,0.329085,0.4936281
-0.793353,0.1626979,0.3253967,0.4880958
-0.7986352,0.1608414,0.3216837,0.4825262
-0.8038566,0.1589726,0.3179462,0.47692
-0.8090167,0.1570918,0.3141845,0.4712774
-0.8141152,0.1551989,0.3103988,0.4655989
-0.8191518,0.1532943,0.3065895,0.459885
-0.8241259,0.151378,0.3027569,0.454136
-0.8290374,0.1494501,0.2989012,0.4483525
-0.8338855,0.1475109,0.2950227,0.4425348
-0.8386704,0.1455604,0.2911218,0.4366835
-0.8433911,0.1435989,0.2871987,0.4307988
-0.8480479,0.1416264,0.2832538,0.4248814
-0.85264,0.1396431,0.2792872,0.4189316
-0.857167,0.1376492,0.2752994,0.4129498
-0.8616289,0.1356449,0.2712907,0.4069367
-0.8660252,0.1336302,0.2672613,0.4008926
-0.8703555,0.1316053,0.2632115,0.3948179
-0.8746195,0.1295704,0.2591417,0.3887132
-0.8788169,0.1275256,0.2550521,0.3825788
-0.8829474,0.1254711,0.2509431,0.3764154
-0.8870106,0.123407,0.246815,0.3702232
-0.8910063,0.1213336,0.2426681,0.3640029
-0.8949342,0.1192509,0.2385028,0.3577549
-0.8987938,0.1171591,0.2343192,0.3514795
-0.9025851,0.1150585,0.2301179,0.3451775
-0.9063076,0.112949,0.225899,0.3388492
-0.9099611,0.110831,0.2216629,0.332495
-0.9135453,0.1087045,0.2174099,0.3261155
-0.9170599,0.1065697,0.2131404,0.3197112
-0.9205047,0.1044268,0.2088546,0.3132825
-0.9238794,0.102276,0.2045529,0.30683
-0.9271837,0.1001174,0.2002357,0.3003542
-0.9304174,0.09795111,0.1959032,0.2938554
-0.9335803,0.09577739,0.1915557,0.2873343
-0.936672,0.09359638,0.1871937,0.2807913
-0.9396926,0.09140826,0.1828175,0.2742269
-0.9426413,0.08921316,0.1784273,0.2676416
-0.9455185,0.08701129,0.1740235,0.261036
-0.9483235,0.08480277,0.1696065,0.2544104
-0.9510564,0.08258779,0.1651765,0.2477655
-0.9537169,0.08036654,0.160734,0.2411017
-0.9563047,0.07813916,0.1562793,0.2344196
-0.9588196,0.07590583,0.1518126,0.2277196
-0.9612616,0.07366672,0.1473344,0.2210023
-0.9636303,0.071422,0.1428449,0.2142681
-0.9659257,0.06917184,0.1383446,0.2075176
-0.9681475,0.06691641,0.1338338,0.2007513
-0.9702956,0.06465589,0.1293127,0.1939697
-0.9723699,0.06239044,0.1247818,0.1871734
-0.9743699,0.06012022,0.1202414,0.1803628
-0.976296,0.05784545,0.1156919,0.1735385
-0.9781476,0.05556626,0.1111335,0.1667009
-0.9799247,0.05328285,0.1065667,0.1598507
-0.9816272,0.05099537,0.1019918,0.1529883
-0.9832548,0.048704,0.09740906,0.1461142
-0.9848077,0.04640894,0.09281895,0.139229
-0.9862856,0.04411034,0.08822176,0.1323332
